Posting Date,Day of the Week,Amount,Category,Description,Source
10/9/2018,Tuesday,-7.6,uber,,Chase Debit Card
10/9/2018,Tuesday,151.48,deposit,,Chase Debit Card
10/9/2018,Tuesday,19460,tuition,,Chase Debit Card
10/10/2018,Wednesday,-80.81,groceries,,Chase Debit Card
10/10/2018,Wednesday,-35.34,groceries,,Chase Debit Card
10/10/2018,Wednesday,-9.99,merchandise,Amazon,Chase Debit Card
10/10/2018,Wednesday,-1.62,merchandise,Amazon,Chase Debit Card
10/11/2018,Thursday,-89.43,groceries,,Chase Debit Card
10/12/2018,Friday,-15.1,food,,Chase Debit Card
10/12/2018,Friday,-7.48,merchandise,Amazon,Chase Debit Card
10/12/2018,Friday,-7.4,merchandise,Amazon,Chase Debit Card
10/12/2018,Friday,27.95,deposit,,Chase Debit Card
10/14/2018,Sunday,-21.59,merchandise,Best Buy,Discover Credit Card
10/16/2018,Tuesday,-16109.88,tuition,,Chase Debit Card
10/16/2018,Tuesday,-34.87,groceries,,Chase Debit Card
10/17/2018,Wednesday,-44.03,merchandise,Clothes,Chase Debit Card
10/17/2018,Wednesday,-24.95,merchandise,Clothes,Chase Debit Card
10/18/2018,Thursday,-283.92,merchandise,Clothes,Chase Debit Card
10/18/2018,Thursday,-27.81,merchandise,Amazon,Chase Debit Card
10/18/2018,Thursday,-25.99,merchandise,Amazon,Chase Debit Card
10/18/2018,Thursday,167.2,deposit,,Chase Debit Card
10/19/2018,Friday,-32.5,merchandise,Amazon,Chase Debit Card
10/19/2018,Friday,-10.13,merchandise,Amazon,Chase Debit Card
10/19/2018,Friday,-8.72,merchandise,Amazon,Chase Debit Card
10/19/2018,Friday,-7.84,uber,,Chase Debit Card
10/22/2018,Monday,-40.25,merchandise,Clothes,Chase Debit Card
10/22/2018,Monday,-39.3,groceries,,Chase Debit Card
10/22/2018,Monday,-27.56,merchandise,Clothes,Chase Debit Card
10/22/2018,Monday,-25.99,merchandise,Clothes,Chase Debit Card
10/22/2018,Monday,-18.22,merchandise,Clothes,Chase Debit Card
10/22/2018,Monday,-16.99,pharmacy,,Chase Debit Card
10/22/2018,Monday,-13.25,merchandise,Amazon,Chase Debit Card
10/22/2018,Monday,-11.42,merchandise,Clothes,Chase Debit Card
10/22/2018,Monday,-10.8,food,,Chase Debit Card
10/22/2018,Monday,-10.39,merchandise,Clothes,Chase Debit Card
10/23/2018,Tuesday,-242.25,merchandise,Clothes,Chase Debit Card
10/23/2018,Tuesday,-43.84,merchandise,Clothes,Chase Debit Card
10/23/2018,Tuesday,-10.95,merchandise,Best Buy,Discover Credit Card
10/24/2018,Wednesday,-12.34,merchandise,Amazon,Chase Debit Card
10/25/2018,Thursday,-7.69,pharmacy,,Chase Debit Card
10/25/2018,Thursday,161.66,deposit,,Chase Debit Card
10/26/2018,Friday,-12.99,merchandise,Best Buy,Discover Credit Card
10/29/2018,Monday,-25.11,food,,Chase Debit Card
10/29/2018,Monday,-19.76,merchandise,Amazon,Chase Debit Card
10/29/2018,Monday,-19.44,uber,,Chase Debit Card
10/29/2018,Monday,-16.74,merchandise,Amazon,Chase Debit Card
10/29/2018,Monday,-8.64,food,,Chase Debit Card
10/29/2018,Monday,-3.09,pharmacy,,Chase Debit Card
10/30/2018,Tuesday,-176.47,groceries,,Chase Debit Card
10/30/2018,Tuesday,7.01,groceries,,Chase Debit Card
10/31/2018,Wednesday,-129.51,groceries,,Chase Debit Card
10/31/2018,Wednesday,-40.07,groceries,,Chase Debit Card
10/31/2018,Wednesday,-18.25,food,,Chase Debit Card
10/31/2018,Wednesday,-8.91,food,,Chase Debit Card
11/1/2018,Thursday,-27.48,merchandise,Amazon,Chase Debit Card
11/1/2018,Thursday,-3.34,food,Coffee,Chase Debit Card
11/1/2018,Thursday,-1,groceries,,Chase Debit Card
11/1/2018,Thursday,137.62,deposit,,Chase Debit Card
11/2/2018,Friday,-1360,bills,Rent,Chase Debit Card
11/2/2018,Friday,-1.95,bills,Rent,Chase Debit Card
11/5/2018,Monday,-21.33,merchandise,Amazon,Chase Debit Card
11/5/2018,Monday,-17.53,merchandise,Amazon,Chase Debit Card
11/5/2018,Monday,-2.48,merchandise,Amazon,Chase Debit Card
11/6/2018,Tuesday,-40.11,groceries,,Chase Debit Card
11/7/2018,Wednesday,-62.39,merchandise,Amazon,Chase Debit Card
11/8/2018,Thursday,-141.42,groceries,,Chase Debit Card
11/8/2018,Thursday,-32.2,groceries,,Chase Debit Card
11/8/2018,Thursday,-6.48,food,,Chase Debit Card
11/8/2018,Thursday,197.71,deposit,,Chase Debit Card
11/14/2018,Wednesday,-51.79,groceries,,Chase Debit Card
11/16/2018,Friday,-2.15,food,Coffee,Chase Debit Card
11/16/2018,Friday,187.55,deposit,,Chase Debit Card
11/19/2018,Monday,-15.99,merchandise,Amazon,Chase Debit Card
11/21/2018,Wednesday,-47.84,groceries,,Chase Debit Card
11/21/2018,Wednesday,-43.19,merchandise,Best Buy,Discover Credit Card
11/23/2018,Friday,-1036.79,merchandise,Best Buy,Chase Debit Card
11/23/2018,Friday,-96.8,merchandise,Clothes,Discover Credit Card
11/23/2018,Friday,-32.92,merchandise,Best Buy,Discover Credit Card
11/23/2018,Friday,-9.71,merchandise,Best Buy,Discover Credit Card
11/23/2018,Friday,-8.98,merchandise,Amazon,Discover Credit Card
11/23/2018,Friday,-7.99,merchandise,Amazon,Discover Credit Card
11/23/2018,Friday,-7.99,merchandise,Amazon,Discover Credit Card
11/23/2018,Friday,31.13,deposit,,Chase Debit Card
11/24/2018,Saturday,-10.79,merchandise,Best Buy,Discover Credit Card
11/25/2018,Sunday,-18.35,merchandise,Best Buy,Discover Credit Card
11/25/2018,Sunday,-17.26,merchandise,Amazon,Discover Credit Card
11/26/2018,Monday,-9.95,merchandise,Amazon,Chase Debit Card
11/27/2018,Tuesday,-7.49,merchandise,Amazon,Discover Credit Card
11/28/2018,Wednesday,-140.39,merchandise,Amazon,Discover Credit Card
11/28/2018,Wednesday,-32.39,merchandise,Best Buy,Discover Credit Card
11/28/2018,Wednesday,-11.98,merchandise,Amazon,Discover Credit Card
11/28/2018,Wednesday,37.63,deposit,,Chase Debit Card
11/28/2018,Wednesday,194.01,deposit,,Chase Debit Card
11/29/2018,Thursday,-500,tuition,,Chase Debit Card
11/29/2018,Thursday,-110,merchandise,Best Buy,Discover Credit Card
11/29/2018,Thursday,40,transfer,,Chase Debit Card
11/29/2018,Thursday,-21.49,food,,Discover Credit Card
11/29/2018,Thursday,-8.63,merchandise,Amazon,Discover Credit Card
11/29/2018,Thursday,-5.93,merchandise,Amazon,Discover Credit Card
11/30/2018,Friday,-16.19,merchandise,Best Buy,Discover Credit Card
11/30/2018,Friday,-8.37,food,,Chase Debit Card
11/30/2018,Friday,2.25,merchandise,Amazon,Chase Debit Card
12/2/2018,Sunday,-33.79,merchandise,Amazon,Discover Credit Card
12/2/2018,Sunday,-5.99,merchandise,Amazon,Discover Credit Card
12/2/2018,Sunday,-1.55,merchandise,Amazon,Discover Credit Card
12/3/2018,Monday,-1360,bills,Rent,Chase Debit Card
12/3/2018,Monday,-35.98,merchandise,Amazon,Discover Credit Card
12/3/2018,Monday,-0.99,entertainment,,Chase Debit Card
12/4/2018,Tuesday,-27.25,bills,Rent,Chase Debit Card
12/4/2018,Tuesday,-22.99,merchandise,Amazon,Discover Credit Card
12/4/2018,Tuesday,-16.08,merchandise,Amazon,Discover Credit Card
12/4/2018,Tuesday,-1.95,bills,Rent,Chase Debit Card
12/5/2018,Wednesday,-66.56,groceries,,Discover Credit Card
12/6/2018,Thursday,96.41,deposit,,Chase Debit Card
12/7/2018,Friday,-22.98,merchandise,Amazon,Discover Credit Card
12/7/2018,Friday,2.25,merchandise,Amazon,Chase Debit Card
12/9/2018,Sunday,-9.29,merchandise,Amazon,Discover Credit Card
12/10/2018,Monday,-18.87,groceries,,Discover Credit Card
12/10/2018,Monday,258.17,deposit,,Chase Debit Card
12/11/2018,Tuesday,-106.75,groceries,,Chase Debit Card
12/11/2018,Tuesday,7500,transfer,,Chase Debit Card
12/11/2018,Tuesday,15,transfer,,Chase Debit Card
12/12/2018,Wednesday,218.85,deposit,,Chase Debit Card
12/13/2018,Thursday,-23.99,merchandise,Amazon,Discover Credit Card
12/13/2018,Thursday,-9.95,merchandise,Amazon,Discover Credit Card
12/13/2018,Thursday,-4.11,merchandise,Amazon,Discover Credit Card
12/14/2018,Friday,-35.92,groceries,,Chase Debit Card
12/14/2018,Friday,-0.99,entertainment,,Discover Credit Card
12/14/2018,Friday,-0.99,entertainment,,Chase Debit Card
12/15/2018,Saturday,-19.2,merchandise,Amazon,Discover Credit Card
12/16/2018,Sunday,-5.4,merchandise,Best Buy,Discover Credit Card
12/16/2018,Sunday,-4.85,food,,Discover Credit Card
12/18/2018,Tuesday,-151,travel,,Chase Debit Card
12/18/2018,Tuesday,-15.12,merchandise,Amazon,Discover Credit Card
12/19/2018,Wednesday,-2760,bills,Rent,Chase Debit Card
12/19/2018,Wednesday,-53.82,groceries,,Discover Credit Card
12/19/2018,Wednesday,40,transfer,,Chase Debit Card
12/19/2018,Wednesday,-1.95,bills,Rent,Chase Debit Card
12/19/2018,Wednesday,218.85,deposit,,Chase Debit Card
12/20/2018,Thursday,-14.68,merchandise,Amazon,Discover Credit Card
12/21/2018,Friday,-6.75,travel,,Discover Credit Card
12/22/2018,Saturday,-27,food,,Discover Credit Card
12/22/2018,Saturday,-21.95,travel,,Discover Credit Card
12/22/2018,Saturday,-10.87,travel,,Discover Credit Card
12/22/2018,Saturday,-8.17,merchandise,Clothes,Discover Credit Card
12/23/2018,Sunday,-56.56,merchandise,Clothes,Discover Credit Card
12/23/2018,Sunday,-48.2,travel,,Discover Credit Card
12/23/2018,Sunday,-40.5,food,,Discover Credit Card
12/23/2018,Sunday,-7,travel,,Discover Credit Card
12/23/2018,Sunday,-5.3,merchandise,Amazon,Discover Credit Card
12/23/2018,Sunday,-3.56,merchandise,Clothes,Discover Credit Card
12/24/2018,Monday,-30,travel,,Discover Credit Card
12/24/2018,Monday,-21.79,groceries,,Chase Debit Card
12/24/2018,Monday,-20,doctor,,Chase Debit Card
12/24/2018,Monday,-5.32,travel,,Discover Credit Card
12/26/2018,Wednesday,-78.42,merchandise,Amazon,Discover Credit Card
12/26/2018,Wednesday,40,transfer,,Chase Debit Card
12/26/2018,Wednesday,209.48,deposit,,Chase Debit Card
12/28/2018,Friday,-28,groceries,,Discover Credit Card
12/28/2018,Friday,-8.91,food,,Discover Credit Card
12/29/2018,Saturday,-48.88,merchandise,Clothes,Discover Credit Card
12/29/2018,Saturday,-3.24,food,,Discover Credit Card
12/29/2018,Saturday,-3.19,food,Starbucks,Discover Credit Card
12/29/2018,Saturday,34.68,bills,Credit Card,Discover Credit Card
12/30/2018,Sunday,-11.56,merchandise,Amazon,Discover Credit Card
12/31/2018,Monday,-106.31,groceries,,Discover Credit Card
12/31/2018,Monday,-47.4,merchandise,Clothes,Discover Credit Card
12/31/2018,Monday,-29.97,groceries,,Chase Debit Card
12/31/2018,Monday,-24.24,groceries,,Discover Credit Card
12/31/2018,Monday,-2.59,merchandise,Amazon,Discover Credit Card
1/1/2019,Tuesday,-16.2,merchandise,Makeup/Skin Care,Discover Credit Card
1/2/2019,Wednesday,-72.05,merchandise,Clothes,Discover Credit Card
1/2/2019,Wednesday,-45.83,merchandise,Makeup/Skin Care,Discover Credit Card
1/2/2019,Wednesday,-43.58,merchandise,Makeup/Skin Care,Discover Credit Card
1/2/2019,Wednesday,-11.74,merchandise,Amazon,Discover Credit Card
1/2/2019,Wednesday,-9.35,merchandise,Clothes,Discover Credit Card
1/3/2019,Thursday,-34.7,groceries,,Chase Debit Card
1/3/2019,Thursday,-31.11,merchandise,Amazon,Discover Credit Card
1/3/2019,Thursday,-9.99,merchandise,Amazon,Discover Credit Card
1/3/2019,Thursday,-4.2,food,,Discover Credit Card
1/3/2019,Thursday,-3.78,food,,Discover Credit Card
1/5/2019,Saturday,-17.17,food,,Discover Credit Card
1/5/2019,Saturday,-10,food,,Discover Credit Card
1/5/2019,Saturday,-8.59,food,,Discover Credit Card
1/7/2019,Monday,-460.8,travel,,Chase Debit Card
1/7/2019,Monday,-10.79,merchandise,Amazon,Discover Credit Card
1/8/2019,Tuesday,-117.27,merchandise,Makeup/Skin Care,Discover Credit Card
1/8/2019,Tuesday,-100,travel,,Chase Debit Card
1/8/2019,Tuesday,-52.52,merchandise,Clothes,Discover Credit Card
1/8/2019,Tuesday,-44.19,groceries,,Chase Debit Card
1/8/2019,Tuesday,-28.05,merchandise,Clothes,Discover Credit Card
1/8/2019,Tuesday,-17.52,uber,,Chase Debit Card
1/8/2019,Tuesday,-13.51,merchandise,Clothes,Discover Credit Card
1/8/2019,Tuesday,-9.99,tuition,,Discover Credit Card
1/8/2019,Tuesday,-7.75,merchandise,Clothes,Discover Credit Card
1/8/2019,Tuesday,-3.51,food,Starbucks,Discover Credit Card
1/9/2019,Wednesday,-17,food,,Discover Credit Card
1/9/2019,Wednesday,-9.66,uber,,Chase Debit Card
1/9/2019,Wednesday,-2.16,food,,Discover Credit Card
1/9/2019,Wednesday,50.96,deposit,,Chase Debit Card
1/10/2019,Thursday,-9.14,uber,,Chase Debit Card
1/11/2019,Friday,-44.4,bills,Phone,Chase Debit Card
1/11/2019,Friday,-8.03,uber,,Chase Debit Card
1/11/2019,Friday,13.99,merchandise,Amazon,Chase Debit Card
1/13/2019,Sunday,-24.98,merchandise,Amazon,Discover Credit Card
1/14/2019,Monday,-372.59,merchandise,Best Buy,Discover Credit Card
1/14/2019,Monday,101,deposit,,Chase Debit Card
1/15/2019,Tuesday,-34.99,groceries,,Chase Debit Card
1/15/2019,Tuesday,-21.01,food,,Discover Credit Card
1/15/2019,Tuesday,-7.99,merchandise,Amazon,Discover Credit Card
1/16/2019,Wednesday,-20.6,merchandise,Amazon,Discover Credit Card
1/17/2019,Thursday,-1.64,doctor,,Discover Credit Card
1/18/2019,Friday,-18.07,food,,Discover Credit Card
1/18/2019,Friday,-7.6,uber,,Chase Debit Card
1/20/2019,Sunday,-102.59,merchandise,Best Buy,Discover Credit Card
1/20/2019,Sunday,-10.57,food,,Discover Credit Card
1/20/2019,Sunday,-3.01,food,,Discover Credit Card
1/22/2019,Tuesday,-72.08,merchandise,Clothes,Chase Debit Card
1/22/2019,Tuesday,-60.57,groceries,,Chase Debit Card
1/22/2019,Tuesday,-10.99,entertainment,,Chase Debit Card
1/23/2019,Wednesday,-14.42,merchandise,Amazon,Discover Credit Card
1/23/2019,Wednesday,27.86,deposit,,Chase Debit Card
1/23/2019,Wednesday,83.58,deposit,,M&T Debit Card
1/24/2019,Thursday,-10.23,uber,,Chase Debit Card
1/24/2019,Thursday,9.95,merchandise,Amazon,Chase Debit Card
1/25/2019,Friday,-2.43,food,,Discover Credit Card
1/25/2019,Friday,11.74,merchandise,Amazon,Discover Credit Card
1/28/2019,Monday,-53.55,groceries,,Chase Debit Card
1/28/2019,Monday,-7.88,merchandise,Amazon,Discover Credit Card
1/28/2019,Monday,-7.6,uber,,Chase Debit Card
1/29/2019,Tuesday,-10.68,food,,Chase Debit Card
1/29/2019,Tuesday,-10.25,food,,M&T Debit Card
1/29/2019,Tuesday,14.77,bills,Credit Card,Discover Credit Card
1/30/2019,Wednesday,42.1,deposit,,Chase Debit Card
1/30/2019,Wednesday,126.3,deposit,,M&T Debit Card
2/1/2019,Friday,-25,food,Super Card,Chase Debit Card
2/4/2019,Monday,-144.04,groceries,,Chase Debit Card
2/4/2019,Monday,-17.98,groceries,,Discover Credit Card
2/5/2019,Tuesday,-60.66,groceries,,Chase Debit Card
2/6/2019,Wednesday,-17.01,food,,Chase Debit Card
2/6/2019,Wednesday,-7.35,groceries,,Chase Debit Card
2/6/2019,Wednesday,46.85,deposit,,Chase Debit Card
2/6/2019,Wednesday,140.56,deposit,,M&T Debit Card
2/9/2019,Saturday,-23.17,merchandise,Makeup/Skin Care,Discover Credit Card
2/9/2019,Saturday,-17,entertainment,,Discover Credit Card
2/9/2019,Saturday,-3.23,merchandise,Best Buy,Discover Credit Card
2/11/2019,Monday,-44.4,bills,Phone,Chase Debit Card
2/11/2019,Monday,-43.98,merchandise,Amazon,Discover Credit Card
2/11/2019,Monday,-10.28,uber,,Chase Debit Card
2/11/2019,Monday,-10.08,uber,,Chase Debit Card
2/11/2019,Monday,-4.99,entertainment,,Discover Credit Card
2/12/2019,Tuesday,-37.33,groceries,,Chase Debit Card
2/13/2019,Wednesday,-25,food,Super Card,Chase Debit Card
2/13/2019,Wednesday,55.43,deposit,,Chase Debit Card
2/13/2019,Wednesday,166.29,deposit,,M&T Debit Card
2/14/2019,Thursday,100,deposit,,M&T Debit Card
2/15/2019,Friday,-8.1,food,,Chase Debit Card
2/15/2019,Friday,-6,entertainment,,M&T Debit Card
2/17/2019,Sunday,-34.19,merchandise,Amazon,Discover Credit Card
2/17/2019,Sunday,-12.85,merchandise,Amazon,Discover Credit Card
2/19/2019,Tuesday,-49.09,groceries,,Chase Debit Card
2/19/2019,Tuesday,-45.61,groceries,,Chase Debit Card
2/19/2019,Tuesday,-30,food,,Chase Debit Card
2/19/2019,Tuesday,5050,transfer,,Chase Debit Card
2/20/2019,Wednesday,39.06,deposit,,Chase Debit Card
2/20/2019,Wednesday,117.18,deposit,,M&T Debit Card
2/22/2019,Friday,-31.04,food,,Chase Debit Card
2/22/2019,Friday,-10.99,entertainment,,Chase Debit Card
2/26/2019,Tuesday,-35.11,groceries,,Chase Debit Card
2/27/2019,Wednesday,-10.52,food,,Chase Debit Card
2/27/2019,Wednesday,10.44,deposit,,Chase Debit Card
2/27/2019,Wednesday,31.32,deposit,,M&T Debit Card
2/28/2019,Thursday,-25,food,Super Card,Chase Debit Card
2/28/2019,Thursday,1.65,bills,Credit Card,Discover Credit Card
3/1/2019,Friday,-13,merchandise,Amazon,Discover Credit Card
3/1/2019,Friday,-8.63,food,,M&T Debit Card
3/1/2019,Friday,-6.37,food,Coffee,Discover Credit Card
3/1/2019,Friday,29.34,merchandise,Amazon,Chase Debit Card
3/4/2019,Monday,-2730,bills,Rent,Chase Debit Card
3/4/2019,Monday,-99,groceries,,Chase Debit Card
3/4/2019,Monday,-55,groceries,,Chase Debit Card
3/4/2019,Monday,15,transfer,,Chase Debit Card
3/4/2019,Monday,-1.95,bills,Rent,Chase Debit Card
3/4/2019,Monday,20950,tuition,,Chase Debit Card
3/6/2019,Wednesday,10.73,deposit,,Chase Debit Card
3/6/2019,Wednesday,32.19,deposit,,M&T Debit Card
3/7/2019,Thursday,-25,food,Super Card,Chase Debit Card
3/7/2019,Thursday,-7.14,uber,,Chase Debit Card
3/7/2019,Thursday,10,merchandise,Amazon,Chase Debit Card
3/8/2019,Friday,-51.76,merchandise,Makeup/Skin Care,Discover Credit Card
3/8/2019,Friday,-45,food,,Chase Debit Card
3/8/2019,Friday,-6.48,merchandise,Clothes,Discover Credit Card
3/9/2019,Saturday,-19.99,merchandise,Amazon,Discover Credit Card
3/9/2019,Saturday,-5.3,merchandise,Amazon,Discover Credit Card
3/11/2019,Monday,-19340,tuition,,Chase Debit Card
3/11/2019,Monday,-25,food,Starbucks,Chase Debit Card
3/11/2019,Monday,-24.7,food,,M&T Debit Card
3/11/2019,Monday,-22.48,groceries,,Chase Debit Card
3/11/2019,Monday,-17.98,groceries,,Chase Debit Card
3/11/2019,Monday,-10.41,uber,,Chase Debit Card
3/11/2019,Monday,-8.28,uber,,Chase Debit Card
3/11/2019,Monday,-6.93,merchandise,Amazon,Discover Credit Card
3/11/2019,Monday,-4.99,entertainment,,Discover Credit Card
3/11/2019,Monday,5.18,merchandise,Amazon,Chase Debit Card
3/12/2019,Tuesday,-44.4,bills,Phone,Chase Debit Card
3/13/2019,Wednesday,-9.5,food,Coffee,M&T Debit Card
3/13/2019,Wednesday,10.44,deposit,,Chase Debit Card
3/13/2019,Wednesday,31.32,deposit,,M&T Debit Card
3/14/2019,Thursday,-47.59,groceries,,Chase Debit Card
3/14/2019,Thursday,-10.8,merchandise,Makeup/Skin Care,M&T Debit Card
3/14/2019,Thursday,-10.75,food,,M&T Debit Card
3/16/2019,Saturday,-15.1,food,,Discover Credit Card
3/17/2019,Sunday,7.99,merchandise,Amazon,Discover Credit Card
3/18/2019,Monday,-64.8,entertainment,,Chase Debit Card
3/18/2019,Monday,-46.53,groceries,,Chase Debit Card
3/18/2019,Monday,-18.72,groceries,,Chase Debit Card
3/18/2019,Monday,-6.41,uber,,Chase Debit Card
3/18/2019,Monday,0.76,groceries,,Chase Debit Card
3/18/2019,Monday,6.3,entertainment,,Chase Debit Card
3/18/2019,Monday,21.6,entertainment,,Chase Debit Card
3/19/2019,Tuesday,-39.65,groceries,,Chase Debit Card
3/19/2019,Tuesday,-36.67,food,,Chase Debit Card
3/19/2019,Tuesday,-8.23,uber,,Chase Debit Card
3/20/2019,Wednesday,-5.99,merchandise,Amazon,Discover Credit Card
3/22/2019,Friday,-25,food,Super Card,Chase Debit Card
3/22/2019,Friday,-15.6,merchandise,Amazon,Discover Credit Card
3/22/2019,Friday,-12.99,entertainment,,Chase Debit Card
3/22/2019,Friday,-10.8,merchandise,Sub Box,M&T Debit Card
3/22/2019,Friday,-5.84,merchandise,Makeup/Skin Care,M&T Debit Card
3/22/2019,Friday,-5.44,pharmacy,,Discover Credit Card
3/25/2019,Monday,-25,food,Super Card,Chase Debit Card
3/25/2019,Monday,-19.43,food,,Chase Debit Card
3/25/2019,Monday,-12.41,food,,Discover Credit Card
3/25/2019,Monday,-8.6,uber,,Chase Debit Card
3/25/2019,Monday,-8.4,food,,Discover Credit Card
3/25/2019,Monday,-6.78,uber,,Chase Debit Card
3/25/2019,Monday,-5.32,uber,,Chase Debit Card
3/26/2019,Tuesday,-7.56,merchandise,Sub Box,Chase Debit Card
3/27/2019,Wednesday,11.02,deposit,,Chase Debit Card
3/27/2019,Wednesday,33.06,deposit,,M&T Debit Card
3/29/2019,Friday,-25,food,Super Card,Chase Debit Card
3/29/2019,Friday,-16,food,,Discover Credit Card
3/29/2019,Friday,-4.32,food,Coffee,Discover Credit Card
3/29/2019,Friday,-2.37,food,,Discover Credit Card
4/1/2019,Monday,-90.7,groceries,,Chase Debit Card
4/1/2019,Monday,-48.97,groceries,,Chase Debit Card
4/1/2019,Monday,-7.24,uber,,Chase Debit Card
4/1/2019,Monday,-5,merchandise,Sub Box,M&T Debit Card
4/2/2019,Tuesday,-5.57,uber,,M&T Debit Card
4/2/2019,Tuesday,-4.99,food,,M&T Debit Card
4/3/2019,Wednesday,-7.34,uber,,M&T Debit Card
4/3/2019,Wednesday,11.02,deposit,,Chase Debit Card
4/3/2019,Wednesday,33.06,deposit,,M&T Debit Card
4/4/2019,Thursday,-15,merchandise,Makeup/Skin Care,M&T Debit Card
4/4/2019,Thursday,-10.8,merchandise,Sub Box,M&T Debit Card
4/4/2019,Thursday,-10.8,merchandise,Sub Box,M&T Debit Card
4/4/2019,Thursday,-7.23,food,,Discover Credit Card
4/4/2019,Thursday,-0.56,doctor,,M&T Debit Card
4/5/2019,Friday,-52,entertainment,,Chase Debit Card
4/5/2019,Friday,-25,food,Super Card,Chase Debit Card
4/5/2019,Friday,2.74,bills,Credit Card,Discover Credit Card
4/6/2019,Saturday,-22.19,food,,Discover Credit Card
4/7/2019,Sunday,-17.26,food,,Discover Credit Card
4/7/2019,Sunday,-7.65,food,Coffee,Discover Credit Card
4/7/2019,Sunday,-7.37,groceries,,Discover Credit Card
4/8/2019,Monday,-13.67,merchandise,Amazon,Discover Credit Card
4/8/2019,Monday,-10.8,merchandise,Makeup/Skin Care,M&T Debit Card
4/8/2019,Monday,-8.25,entertainment,,Chase Debit Card
4/8/2019,Monday,-7.11,uber,,Chase Debit Card
4/8/2019,Monday,35.95,deposit,,Chase Debit Card
4/9/2019,Tuesday,-6.07,uber,,Chase Debit Card
4/10/2019,Wednesday,-56.66,groceries,,Chase Debit Card
4/10/2019,Wednesday,-44.4,bills,Phone,Chase Debit Card
4/10/2019,Wednesday,-25,food,Super Card,Chase Debit Card
4/10/2019,Wednesday,-17,food,,Discover Credit Card
4/10/2019,Wednesday,-5.28,doctor,,Chase Debit Card
4/10/2019,Wednesday,-2.43,food,Coffee,Discover Credit Card
4/10/2019,Wednesday,3.95,merchandise,Amazon,M&T Debit Card
4/10/2019,Wednesday,14.52,merchandise,Amazon,M&T Debit Card
4/12/2019,Friday,-25,food,Super Card,Chase Debit Card
4/12/2019,Friday,-24.99,merchandise,Amazon,Discover Credit Card
4/15/2019,Monday,-67.91,groceries,,Chase Debit Card
4/15/2019,Monday,-25,food,Starbucks,Chase Debit Card
4/15/2019,Monday,-25,food,Super Card,Chase Debit Card
4/16/2019,Tuesday,-23.73,food,,Discover Credit Card
4/16/2019,Tuesday,-7.56,merchandise,Sub Box,Chase Debit Card
4/17/2019,Wednesday,-25,food,Super Card,Chase Debit Card
4/17/2019,Wednesday,-7.12,merchandise,Amazon,Discover Credit Card
4/19/2019,Friday,-25.73,food,,Chase Debit Card
4/19/2019,Friday,-13.14,food,,Discover Credit Card
4/19/2019,Friday,-7.29,uber,,Discover Credit Card
4/20/2019,Saturday,-7.29,uber,,Discover Credit Card
4/21/2019,Sunday,-7.8,uber,,Discover Credit Card
4/22/2019,Monday,-25.47,groceries,,Chase Debit Card
4/22/2019,Monday,-12.99,entertainment,,Chase Debit Card
